TNI,Location,Voltage,FY14,FY15,FY16
ACA1,Canberra,132,0.9971,0.9642,0.9828
AQB1,Queanbeyan (ACTEW),66,1.015,0.9752,0.9924
AQB2,Queanbeyan (Essential Energy),66,1.015,0.9752,0.9924
NALB,Albury,132,1.0067,0.942,0.9779
NALC,Alcan,132,0.9924,0.9922,0.9943
NANM,Australian Newsprint Mill,132,0.9999,0.9421,0.9824
NAR1,Armidale,66,0.9799,1.0266,0.9905
NBAL,Balranald,22,1.0411,0.9728,1.0259
NBAY,Bayswater PS Unit 1 & 2,330,,0.9656,0.9668
NBER,Beryl,66,1.014,1.0155,1.0077
NBFN,Beaconsfield North,132,1.0075,1.0058,1.0065
NBFS,Beaconsfield South,132,1.0075,1.0058,1.0065
NBFW,Beaconsfield West,132,1.0075,1.0058,1.0065
NBG1,Bunnerong ,132,1.0085,1.0054,1.0054
NBG3,Bunnerong ,33,1.0174,1.0089,1.009
NBGE,Boggabri East,132,,,1.0578
NBGN,Boggabri North,132,,,1.0609
NBH1,Brandy Hill ,132,0.9979,0.9941,1.0609
NBHL,Brandy Hill ,11,0.9979,0.9941,0.9958
NBKG,Broken Hill ,22,1.0806,0.9978,1.048
NBKH,Broken Hill ,220,1.072,0.9901,1.0427
NBLW,Blowering,132,,0.9368,0.9431
NBM1,Belmore Park,132,1.0072,1.0056,1.0061
NBRF,Beresfield,33,0.9991,0.9958,0.9973
NBU2,Burrinjuck,132,0.9956,0.9597,0.9764
NBUK,Burrinjuck,132,,0.9481,0.9589
NBYW,Bayswater PS Unit 3 & 4,500,,0.965,0.9668
NCAR,Carlingford,132,1.0038,1.0001,1.0018
NCB1,Canterbury,132,,,1.0041
NCH1,Coffs Harbour,66,1.009,1.0631,1.0124
NCHM,Charmhaven,11,0.997,0.9933,0.9944
NCHU,Chullora,132,1.0107,1.0065,1.0072
NCLG,"Colongra PS Unit 1,2,3,4",330,,0.9855,0.9793
NCLY,Coleambally,132,1.0216,0.9637,1.0004
NCM2,Cooma (SPI),66,1.0156,0.9683,0.9763
NCMA,Cooma ,66,1.0156,0.9683,0.9763
NCSN,Casino,132,1.0207,1.0907,1.0213
NCTB,Canterbury,33,1.012,1.009,1.0114
NCW8,Cowra,66,1.0257,1.004,1.0099
NCWF,Capital & Woodlawn Wind Farms,330,,0.9618,0.9748
NDN7,Deniliquin,66,1.0531,0.9833,1.0154
NDNT,Darlington Point,132,1.0174,0.9593,0.9961
NDOR,Dorrigo,132,1.0002,1.0507,1.0044
NDRM,Drummoyne,11,1.0172,1.0101,1.0122
NDT1,Dapto (Endeavour Energy),132,0.9946,0.9883,0.9916
NDT2,Dapto (Essential Energy),132,0.9946,0.9883,0.9916
NDUN,Dunoon,132,1.0204,1.1151,1.0251
NEP3,Eraring 330 PS Unit 1 & 2,330,,0.9842,0.9856
NEPS,Eraring 500 PS Unit 3 & 4 & Load,500,,0.9857,0.9867
NEV1,Far North VTN,,0.9674,0.9756,0.9819
NEV2,North of Broken Bay VTN ,,0.995,0.9931,0.9949
NEV3,South of Broken Bay VTN ,,1.0082,1.0044,1.005
NFB2,Forbes,66,1.0565,1.0517,1.0411
NFNY,Finley,66,1.0426,0.9752,1.0235
NGAD,Gadara,132,1.0145,0.9652,0.9934
NGF3,Gosford,66,1.0045,1.0001,1.0017
NGJP,Jindabyne pump at Guthega,132,,1.1865,1.138
NGLN,Glen Innes,66,1.0196,1.0672,1.0217
NGN2,Gunnedah,66,1.0383,1.0571,1.036
NGRF,Griffith ,33,1.0465,0.9773,1.0146
NGSF,Gosford,33,1.0056,0.9992,1.0019
NGSQ,Green Square,11,1.0077,1.006,1.0069
NGUR,Gullen Range Wind Farm,330,,0.9667,0.977
NGUT,Guthega,132,,0.8987,0.8882
