TNI,Location,Voltage,FY14,FY15
ACA1,Canberra,132,0.9971,0.9642
AQB1,Queanbeyan (ACTEW),66,1.015,0.9752
AQB2,Queanbeyan (Essential Energy),66,1.015,0.9752
NALB,Albury,132,1.0067,0.942
NALC,Alcan,132,0.9924,0.9922
NANM,Australian Newsprint Mill,132,0.9999,0.9421
NAR1,Armidale,66,0.9799,1.0266
NBAL,Balranald,22,1.0411,0.9728
NBER,Beryl,66,1.014,1.0155
NBFN,Beaconsfield North,132,1.0075,1.0058
NBFS,Beaconsfield South,132,1.0075,1.0058
NBFW,Beaconsfield West,132,1.0075,1.0058
NBG1,Bunnerong ,132,1.0085,1.0054
NBG3,Bunnerong ,33,1.0174,1.0089
NBH1,Brandy Hill ,132,0.9979,0.9941
NBHL,Brandy Hill ,11,0.9979,0.9941
NBKG,Broken Hill ,22,1.0806,0.9978
NBKH,Broken Hill ,220,1.072,0.9901
NBM1,Belmore Park,132,1.0072,1.0056
NBRF,Beresfield,33,0.9991,0.9958
NBU2,Burrinjuck,132,0.9956,0.9597
NCAR,Carlingford,132,1.0038,1.0001
NCH1,Coffs Harbour,66,1.009,1.0631
NCHM,Charmhaven,11,0.997,0.9933
NCHU,Chullora,132,1.0107,1.0065
NCLY,Coleambally,132,1.0216,0.9637
NCM2,Cooma (SPI),66,1.0156,0.9683
NCMA,Cooma ,66,1.0156,0.9683
NCSN,Casino,132,1.0207,1.0907
NCTB,Canterbury,33,1.012,1.009
NCW8,Cowra,66,1.0257,1.004
NDN7,Deniliquin,66,1.0531,0.9833
NDNT,Darlington Point,132,1.0174,0.9593
NDOR,Dorrigo,132,1.0002,1.0507
NDRM,Drummoyne,11,1.0172,1.0101
NDT1,Dapto (Endeavour Energy),132,0.9946,0.9883
NDT2,Dapto (Essential Energy),132,0.9946,0.9883
NDUN,Dunoon,132,1.0204,1.1151
NEV1,Far North VTN,,0.9674,0.9756
NEV2,North of Broken Bay VTN ,,0.995,0.9931
NEV3,South of Broken Bay VTN ,,1.0082,1.0044
NFB2,Forbes,66,1.0565,1.0517
NFNY,Finley,66,1.0426,0.9752
NGAD,Gadara,132,1.0145,0.9652
NGF3,Gosford,66,1.0045,1.0001
NGLN,Glen Innes,66,1.0196,1.0672
NGN2,Gunnedah,66,1.0383,1.0571
NGRF,Griffith ,33,1.0465,0.9773
NGSF,Gosford,33,1.0056,0.9992
NGSQ,Green Square,11,1.0077,1.006
NGWF,West Gosford,11,1.0063,1.0018
NHBB,Homebush Bay,11,1.0147,1.0082
NHLD,Holroyd,132,1.0004,1.0008
NHNC,Heron's Creek,132,1.0686,1.086
NHYM,Haymarket,132,1.0073,1.0055
NING,Ingleburn,66,0.9983,0.9977
NKCK,Kemps Creek,330,0.9964,0.9943
NKHN,Khancoban,330,1.0449,1.0826
NKL6,Koolkhan,66,1.0245,1.0839
NKN1,Kurnell,132,1.0043,1.0037
NKS2,Kempsey ,66,1.0592,1.0803
NKS3,Kempsey ,33,1.0556,1.0824
NKU1,Kurri ,11,0.9921,0.9919
NKU3,Kurri ,33,0.9951,0.9949
NKUR,Kurri ,132,0.9879,0.9833
NLCV,Lane Cove,132,1.0137,1.0054
NLD3,Liddell,33,0.9675,0.9755
NLFD,Ilford,132,0.988,0.9882
NLP1,Liverpool,132,1.0007,1.0004
NLS2,Lismore,132,1.0217,1.1047
NMBK,Meadowbank,11,1.0212,1.0092
NMBM,Murrumbateman,132,0.9919,0.9656
NMC1,Macarthur,132,0.9966,0.9928
NMC2,Macarthur ,66,0.9978,0.995
NMCV,Macksville,132,1.0323,1.0735
NMDG,Mudgee,132,1.008,1.0089
NMKV,Marrickville,11,1.0146,1.0113
NML1,Mullumbimby,11,1.0294,1.1466
NMLB,Mullumbimby,132,0.9935,1.1416
NMLD,Manildra,132,1.0407,1.0387
NMNP,Munmorah,33,0.9934,0.9898
NMOL,Molong,132,1.0339,1.033
NMP6,Mt Piper ,66,0.9684,0.9696
NMPK,Mason Park,132,1.012,1.0059
NMPP,Mt Piper ,132,0.9684,0.9696
NMQP,Macquarie Park,11,1.0166,1.0088
NMR1,Marulan (Endeavour Energy),132,0.9851,0.9772
NMR2,Marulan (Essential Energy),132,0.9851,0.9772
NMRE,Moree,66,1.1059,1.1208
NMRK,Muswellbrook,132,0.9673,0.9757
NMRU,Murrumburrah,66,1.0115,0.9722
NMUN,Lake Munmorah,132,0.9904,0.9859
NMVN,Morven,132,1.0012,0.9419
NMY1,Munyang ,11,1.0279,0.9885
NMYG,Munyang ,33,1.0279,0.9885
NNAM,Nambucca Heads,132,1.0266,1.0721
NNB2,Narrabri,66,1.0936,1.1056
NNEW,Newcastle,132,0.9904,0.99
NNVL,Inverell,66,1.0387,1.0786
NONO,Orange North,132,1.0411,1.0406
NOR1,Ourimbah,132,1.0012,0.9968
NOR6,Ourimbah ,66,1.0005,0.9967
NORB,Ourimbah,33,1.0035,0.999
NPH1,Peakhurst,132,1.0032,1.0026
NPHT,Peakhurst,33,1.0065,1.0054
NPK6,Parkes ,66,1.0561,1.0514
NPKS,Parkes ,132,1.0546,1.0493
NPMA,Panorama,66,1.0274,1.0083
NPMQ,Pt Macquarie,33,1.0688,1.0931
NPT1,Pyrmont ,132,1.0073,1.0056
NPT3,Pyrmont ,33,1.008,1.0061
NRAL,Raleigh,132,1.0162,1.0651
NRG1,Orange ,132,1.0388,1.0396
NRGE,Orange ,66,1.0412,1.0421
NRGV,Regentville,132,0.9982,0.9972
NRZH,Rozelle ,132,1.0141,1.0064
NRZL,Rozelle ,33,1.0142,1.0069
NSAD,Snowy Adit,132,1.0137,0.9612
NSE2,Sydney East,132,1.0078,1.0041
NSMB,Somersby,11,1.0055,1.0012
NSN1,Sydney North (Ausgrid),132,1.0038,1.0001
NSN2,Sydney North (Endeavour Energy),132,1.0038,1.0001
NSPT,St Peters,11,1.0113,1.0089
NSRD,Stroud,132,1.0145,1.0119
NSW1,Sydney West (Ausgrid),132,1.0057,1.0026
NSW2,Sydney West (Endeavour Energy),132,1.0057,1.0026
NSYS,Sydney South,132,1.0018,1.0011
NTA2,Tamworth,66,0.9785,1.0044
NTG3,Tuggerah ,132,0.997,0.9933
NTMC,Tomago (Essential Energy),132,0.9945,0.9911
NTME,Tomago (Ausgrid),132,0.9945,0.9911
NTMG,Tomago ,330,0.9932,0.9925
NTNR,Terranora,110,1.0394,1.0956
NTPR,Top Ryde,11,1.0142,1.0066
NTR2,Taree (Essential Energy),132,1.0647,1.068
NTTF,Tenterfield,132,1.0241,1.0802
NTU2,Tumut,66,1.0137,0.9666
NVP1,Vales Pt. ,132,0.9903,0.9858
NVYD,Vineyard,132,0.9987,0.9998
NWDL,Williamsdale,132,1.0005,0.9655
NWG2,Wagga,66,1.0109,0.9533
NWG6,Wagga North,66,1.0107,0.9545
NWGN,Wagga North,132,1.0065,0.9545
NWL8,Wellington ,132,0.9878,0.9875
NWR1,BHP (Waratah),132,0.9918,0.9919
NWST,Boambee South,132,1.014,1.1322
NWW5,Wallerawang (Essential Energy),132,0.967,0.9691
NWW6,Wallerawang (Endeavour Energy),132,0.967,0.9691
NWW7,Wallerawang 66,66,0.9678,0.97
NWYG,Wyong,11,0.9998,0.9955
NYA3,Yanco,33,1.027,0.9672
NYS1,Yass ,132,0.986,0.9609
NYS6,Yass,66,0.993,0.9661
QABM,Abermain ,33,0.9968,0.9943
QABR,Abermain ,110,0.9948,0.9915
QAGW,Ashgrove West,33,1.0172,1.027
QALC,Alligator Creek,33,1.0813,1.0809
QALG,Algester,33,1.0123,1.0127
QALH,Alligator Creek,132,1.0836,1.0817
QASF,Alan Sherriff,132,1.0942,1.0948
QBBS,Belmont Wecker Road,33,1.0093,1.004
QBDA,Bundamba,110,0.9958,0.9938
QBIL,Biloela,66/11 ,0.9489,0.9497
QBK2,Bulli Creek (Essential Energy),132,0.9615,0.9523
QBKS,Blackstone,110,0.9941,0.9927
QBLF,Bluff,132,1.0644,1.0555
QBLK,Bulli Creek (Waggamba),132,0.9612,0.9523
QBMH,Belmont,110,1.0057,1.0061
QBNB,Bolingbroke ,132,1.0553,1.0543
QBNN,Bowen North ,66,1.0729,1.0748
QBOH,Boyne Island,275,0.9945,0.9999
QBOL,Boyne Island,132,0.993,0.9998
QBRE,Braemer - Kumbarilla Park,275,0.9556,0.951
QBUR,Burton Downs,132,1.0975,1.0845
QBWH,Blackwater ,132,1.062,1.0537
QBWL,Blackwater ,66/11 ,1.065,1.0548
QCAR,Calliope River,132,0.9884,0.9836
QCBL,Columboola,132,0.9547,0.9522
QCBW,Ashgrove West,110,1.0164,1.0237
QCDW,Cardwell,22,1.1131,1.1025
QCHA,Chinchilla,132,0.9806,0.9726
QCLR,Clare,66,1.1,1.111
QCMD,Callemondah (Rail),132,0.988,0.9873
QCNS,Cairns City,132,1.1168,1.1117
QCOL,Collinsville Load,33,1.0761,1.0723
QCOP,Coppabella (Rail),132,1.1297,1.0974
QCRN,Cairns ,22,1.1192,1.1148
QDGL,Dan Gleeson,66,1.1117,1.1035
QDNG,Dingo (Rail),132,1.0496,1.0333
QDRG,Duaringa,132,1.033,1.0332
QDYS,Dysart,66/22 ,1.1079,1.0834
QEGD,Eagle Downs Mine,132,1.1167,1.1026
QEGN,Egans Hill,66,0.986,0.9838
QELA,El Arish,22,1.1203,1.1123
QEMS,Kemmis ,132,1.0793,1.0702
QEMT,Edmonton,22,1.1245,1.1188
QGAR,Garbutt,66,1.1033,1.1026
QGDA,Goodna,33,1.001,1.001
QGNG,Gin Gin,132,0.9988,1.002
QGRE,Gregory (Rail),132,1.0416,1.0356
QGRN,Grantleigh (Rail),132,1.0002,0.9941
QGST,Gladstone South,66/11 ,0.9903,0.9932
QGYR,Goonyella Riverside Mine,132,1.1405,1.1191
QINF,Innisfail,22,1.1257,1.1195
QING,Ingham,66,1.1169,1.1159
QINV,Invicta Load,132,1.0841,1.0877
QKAM,Kamerunga,22,1.1228,1.1178
QKCK,King Creek,132,1.1084,1.0894
