TNI,Location,Voltage,FY14,FY15,FY16,FY17
ACA1,Canberra,132,0.9971,0.9642,0.9828,1.0095
AQB1,Queanbeyan (ACTEW),66,1.015,0.9752,0.9924,1.0257
AQB2,Queanbeyan (Essential Energy),66,1.015,0.9752,0.9924,1.0257
NALB,Albury,132,1.0067,0.942,0.9779,1.0305
NALC,Alcan,132,0.9924,0.9922,0.9943,0.9933
NANM,Australian Newsprint Mill,132,0.9999,0.9421,0.9824,1.0294
NAR1,Armidale,66,0.9799,1.0266,0.9905,0.9435
NBAL,Balranald,22,1.0411,0.9728,1.0259,1.1166
NBAY,Bayswater PS Unit 1 & 2,330,,0.9656,0.9668,0.959
NBER,Beryl,66,1.014,1.0155,1.0077,1.0145
NBFN,Beaconsfield North,132,1.0075,1.0058,1.0065,1.0078
NBFS,Beaconsfield South,132,1.0075,1.0058,1.0065,1.0078
NBFW,Beaconsfield West,132,1.0075,1.0058,1.0065,1.0078
NBG1,Bunnerong ,132,1.0085,1.0054,1.0054,1.0076
NBG3,Bunnerong ,33,1.0174,1.0089,1.009,1.0097
NBGE,Boggabri East,132,,,1.0578,1.0022
NBGN,Boggabri North,132,,,1.0609,1.0056
NBH1,Brandy Hill ,132,0.9979,0.9941,,
NBHL,Brandy Hill ,11,0.9979,0.9941,0.9958,0.9941
NBKG,Broken Hill ,22,1.0806,0.9978,1.048,1.1714
NBKH,Broken Hill ,220,1.072,0.9901,1.0427,1.1632
NBLW,Blowering,132,,0.9368,0.9431,0.9815
NBM1,Belmore Park,132,1.0072,1.0056,1.0061,1.0079
NBRF,Beresfield,33,0.9991,0.9958,0.9973,0.9965
NBU2,Burrinjuck,132,0.9956,0.9597,0.9764,1.0045
NBUK,Burrinjuck,132,,0.9481,0.9589,0.9915
NBYW,Bayswater PS Unit 3 & 4,500,,0.965,0.9668,0.9603
NCAR,Carlingford,132,1.0038,1.0001,1.0018,1.0016
NCB1,Canterbury,132,,,1.0041,1.0048
NCH1,Coffs Harbour,66,1.009,1.0631,1.0124,0.9634
NCHM,Charmhaven,11,0.997,0.9933,0.9944,0.9935
NCHU,Chullora,132,1.0107,1.0065,1.0072,1.0077
NCLG,"Colongra PS Unit 1,2,3,4",330,,0.9855,0.9793,0.9872
NCLY,Coleambally,132,1.0216,0.9637,1.0004,1.0477
NCM2,Cooma (SPI),66,1.0156,0.9683,0.9763,1.0106
NCMA,Cooma ,66,1.0156,0.9683,0.9763,1.0106
NCSN,Casino,132,1.0207,1.0907,1.0213,0.9648
NCTB,Canterbury,33,1.012,1.009,1.0114,1.0134
NCW8,Cowra,66,1.0257,1.004,1.0099,1.0355
NCWF,Capital & Woodlawn Wind Farms,330,,0.9618,0.9748,0.9931
NDN7,Deniliquin,66,1.0531,0.9833,1.0154,1.0715
NDNT,Darlington Point,132,1.0174,0.9593,0.9961,1.047
NDOR,Dorrigo,132,1.0002,1.0507,1.0044,0.9568
NDRM,Drummoyne,11,1.0172,1.0101,1.0122,1.009
NDT1,Dapto (Endeavour Energy),132,0.9946,0.9883,0.9916,0.9986
NDT2,Dapto (Essential Energy),132,0.9946,0.9883,0.9916,0.9986
NDUN,Dunoon,132,1.0204,1.1151,1.0251,0.9553
NEP3,Eraring 330 PS Unit 1 & 2,330,,0.9842,0.9856,0.9829
NEPS,Eraring 500 PS Unit 3 & 4 & Load,500,,0.9857,0.9867,0.9846
NEV1,Far North VTN,,0.9674,0.9756,0.9819,0.9745
NEV2,North of Broken Bay VTN ,,0.995,0.9931,0.9949,0.9937
NEV3,South of Broken Bay VTN ,,1.0082,1.0044,1.005,1.006
NFB2,Forbes,66,1.0565,1.0517,1.0411,1.0535
NFNY,Finley,66,1.0426,0.9752,1.0235,1.0157
NGAD,Gadara,132,1.0145,0.9652,0.9934,1.0328
NGF3,Gosford,66,1.0045,1.0001,1.0017,1.0015
NGJP,Jindabyne pump at Guthega,132,,1.1865,1.138,1.1115
NGLN,Glen Innes,66,1.0196,1.0672,1.0217,0.9696
NGN2,Gunnedah,66,1.0383,1.0571,1.036,0.9879
NGRF,Griffith ,33,1.0465,0.9773,1.0146,1.0665
NGSF,Gosford,33,1.0056,0.9992,1.0019,1.0021
NGSQ,Green Square,11,1.0077,1.006,1.0069,1.0081
NGUR,Gullen Range Wind Farm,330,,0.9667,0.977,0.9909
NGUT,Guthega,132,,0.8987,0.8882,0.9371
NGWF,West Gosford,11,1.0063,1.0018,1.0033,1.0031
NHBB,Homebush Bay,11,1.0147,1.0082,1.0108,1.0112
NHLD,Holroyd,132,1.0004,1.0008,1.0029,1.0001
NHNC,Heron's Creek,132,1.0686,1.086,1.0462,1.0226
NHUM,Hume (NSW Share),132,,0.9232,0.9483,1.002
NHYM,Haymarket,132,1.0073,1.0055,1.0068,1.0079
NING,Ingleburn,66,0.9983,0.9977,0.9991,1.0005
NKCK,Kemps Creek,330,0.9964,0.9943,0.9954,0.9957
NKHN,Khancoban,330,1.0449,1.0826,1.0468,1.0123
NKL6,Koolkhan,66,1.0245,1.0839,1.025,0.9776
NKN1,Kurnell,132,1.0043,1.0037,1.0039,1.0052
NKS2,Kempsey ,66,1.0592,1.0803,1.036,0.9976
NKS3,Kempsey ,33,1.0556,1.0824,1.0391,1.0006
NKU1,Kurri ,11,0.9921,0.9919,0.9942,0.9932
NKU3,Kurri ,33,0.9951,0.9949,0.9969,0.9967
NKUR,Kurri ,132,0.9879,0.9833,0.9944,0.9941
NLCV,Lane Cove,132,1.0137,1.0054,1.0082,1.0086
NLD3,Liddell,33,0.9675,0.9755,0.974,0.9679
NLDP,"Liddell 330 PS Load & Unit 1,2,3,4",330,,0.9663,0.9676,0.9593
NLFD,Ilford,132,0.988,0.9882,0.9895,0.9928
NLP1,Liverpool,132,1.0007,1.0004,1.001,1.0019
NLS2,Lismore,132,1.0217,1.1047,1.0268,0.9661
NLTS,Lower Tumut Generation & Pumps - dual MLF ,330,,0.9309,0.9465,1.0142
NMBK,Meadowbank,11,1.0212,1.0092,1.0112,1.0117
NMBM,Murrumbateman,132,0.9919,0.9656,0.98,1.0009
NMC1,Macarthur,132,0.9966,0.9928,0.9913,0.9953
NMC2,Macarthur ,66,0.9978,0.995,0.9959,0.9986
NMCV,Macksville,132,1.0323,1.0735,1.0272,0.9824
NMDG,Mudgee,132,1.008,1.0089,1.0042,1.0095
NMKV,Marrickville,11,1.0146,1.0113,1.0117,1.0132
NML1,Mullumbimby,11,1.0294,1.1466,1.0346,0.9494
NMLB,Mullumbimby,132,0.9935,1.1416,1.0336,0.9403
NMLD,Manildra,132,1.0407,1.0387,1.0342,1.041
NMN1,Munmorah 330 kV,330,,,0.9899,0.9882
NMNP,Munmorah,33,0.9934,0.9898,,
NMOL,Molong,132,1.0339,1.033,1.0302,1.0359
NMP6,Mt Piper ,66,0.9684,0.9696,0.9754,0.9765
NMPK,Mason Park,132,1.012,1.0059,1.0086,1.0087
NMPP,Mt Piper ,132,0.9684,0.9696,,
NMQP,Macquarie Park,11,1.0166,1.0088,1.0109,1.0116
NMR1,Marulan (Endeavour Energy) & Taralga Wind Farm,132,0.9851,0.9772,0.9844,0.9922
NMR2,Marulan (Essential Energy),132,0.9851,0.9772,0.9844,0.9922
NMRE,Moree,66,1.1059,1.1208,1.0847,1.0039
NMRK,Muswellbrook,132,0.9673,0.9757,0.9828,0.9754
NMRU,Murrumburrah,66,1.0115,0.9722,0.995,1.0245
NMTP,Mt Piper PS Load & Unit 1 & 2,330,,0.9698,0.9744,0.9753
NMUN,Lake Munmorah,132,0.9904,0.9859,0.9885,0.9791
NMUR,Murray,330,,1.0178,0.9885,0.959
NMVN,Morven,132,1.0012,0.9419,0.9844,1.0316
NMY1,Munyang  & Guthega Auxiliary Supply,11,1.0279,0.9885,0.9549,1.0148
NMYG,Munyang ,33,1.0279,0.9885,0.9549,1.0148
NNAM,Nambucca Heads,132,1.0266,1.0721,1.0237,0.9773
NNB2,Narrabri,66,1.0936,1.1056,1.0699,1.0154
NNEW,Newcastle,132,0.9904,0.99,0.9926,0.9907
NNVL,Inverell,66,1.0387,1.0786,1.0377,0.9823
NONO,Orange North,132,1.0411,1.0406,1.0367,1.0437
NOR1,Ourimbah,132,1.0012,0.9968,0.9981,0.9976
NOR6,Ourimbah ,66,1.0005,0.9967,0.9981,0.9975
NORB,Ourimbah,33,1.0035,0.999,0.9994,0.9987
NPH1,Peakhurst,132,1.0032,1.0026,1.0033,1.0045
NPHT,Peakhurst,33,1.0065,1.0054,1.0059,1.0071
NPK6,Parkes ,66,1.0561,1.0514,1.0432,1.0527
NPKS,Parkes ,132,1.0546,1.0493,1.0413,1.0506
NPMA,Panorama,66,1.0274,1.0083,1.0246,1.0292
NPMQ,Pt Macquarie,33,1.0688,1.0931,1.0518,1.0187
NPT1,Pyrmont ,132,1.0073,1.0056,1.0069,1.008
NPT3,Pyrmont ,33,1.008,1.0061,1.0073,1.0085
NRAL,Raleigh,132,1.0162,1.0651,1.0166,0.9691
NRG1,Orange ,132,1.0388,1.0396,1.0387,1.0453
NRGE,Orange ,66,1.0412,1.0421,1.0398,1.045
NRGV,Regentville,132,0.9982,0.9972,0.9984,0.9991
NRZH,Rozelle ,132,1.0141,1.0064,1.0085,1.0101
NRZL,Rozelle ,33,1.0142,1.0069,1.0097,1.0098
NSAD,Snowy Adit,132,1.0137,0.9612,0.9763,0.9741
NSE2,Sydney East,132,1.0078,1.0041,1.0051,1.005
NSHN,Kangaroo Valley •À_ Bendeela (Shoalhaven) Generation - dual MLF,330,,0.9737,0.9838,1.001
NSMB,Somersby,11,1.0055,1.0012,1.0027,1.0024
NSN1,Sydney North (Ausgrid),132,1.0038,1.0001,1.0013,1.0016
NSN2,Sydney North (Endeavour Energy),132,1.0038,1.0001,1.0013,1.0016
NSPT,St Peters,11,1.0113,1.0089,1.0096,1.0109
NSRD,Stroud,132,1.0145,1.0119,1.0096,1.0057
NSW1,Sydney West (Ausgrid),132,1.0057,1.0026,1.0018,1.0035
NSW2,Sydney West (Endeavour Energy),132,1.0057,1.0026,1.0018,1.0035
NSYS,Sydney South,132,1.0018,1.0011,1.0016,1.0029
NTA2,Tamworth,66,0.9785,1.0044,0.983,0.9638
NTG3,Tuggerah ,132,0.997,0.9933,0.9946,0.9938
NTMC,Tomago (Essential Energy),132,0.9945,0.9911,0.9928,0.9923
NTME,Tomago (Ausgrid),132,0.9945,0.9911,0.9928,0.9923
NTMG,Tomago ,330,0.9932,0.9925,0.9931,0.9905
NTNR,Terranora,110,1.0394,1.0956,1.0347,0.9986
NTPR,Top Ryde,11,1.0142,1.0066,1.0091,1.0094
NTR2,Taree (Essential Energy),132,1.0647,1.068,1.0462,1.0295
NTTF,Tenterfield,132,1.0241,1.0802,1.0259,0.9705
NTU2,"Tumut & Lower Tumut Pipe, T2, T4 Auxiliary",66,1.0137,0.9666,0.991,1.0314
NURQ,"Uranquinty PS Unit 11,12,13,14",132,,0.8675,0.897,0.9291
NUTS,Upper Tumut,330,,0.9363,0.9538,0.9943
NVP1,Vales Pt. ,132,0.9903,0.9858,0.9898,0.9883
NVPP,Vales Point 330 PS Load & Unit 5 & 6,330,,0.9865,0.9877,0.9853
NVYD,Vineyard,132,0.9987,0.9998,0.9996,0.9991
NWDL,Williamsdale,132,1.0005,0.9655,0.983,1.009
NWG2,Wagga,66,1.0109,0.9533,0.9889,1.0313
NWG6,Wagga North,66,1.0107,0.9545,0.9923,1.0319
NWGN,Wagga North,132,1.0065,0.9545,0.991,1.0292
NWL8,Wellington ,132,0.9878,0.9875,0.9903,0.9909
NWR1,BHP (Waratah),132,0.9918,0.9919,0.9923,0.9898
NWST,Boambee South,132,1.014,1.1322,1.0157,0.968
NWW5,Wallerawang (Essential Energy),132,0.967,0.9691,0.9741,0.9766
NWW6,Wallerawang (Endeavour Energy),132,0.967,0.9691,0.9741,0.9766
NWW7,Wallerawang 66,66,0.9678,0.97,0.9748,0.9771
NWYG,Wyong,11,0.9998,0.9955,0.9966,0.9963
NYA3,Yanco,33,1.027,0.9672,1.0049,1.0546
NYS1,Yass ,132,0.986,0.9609,0.9742,0.9914
NYS6,Yass,66,0.993,0.9661,0.9806,1.0016
QABM,Abermain ,33,0.9968,0.9943,0.9965,0.999
QABR,Abermain ,110,0.9948,0.9915,0.9945,0.9951
QAGW,Ashgrove West,33,1.0172,1.027,1.0152,1.0152
QALC,Alligator Creek,33,1.0813,1.0809,1.0627,1.0452
QALG,Algester,33,1.0123,1.0127,1.0112,1.0138
QALH,Alligator Creek,132,1.0836,1.0817,1.0627,1.0383
QASF,Alan Sherriff,132,1.0942,1.0948,1.0855,1.0781
QBBS,Belmont Wecker Road,33,1.0093,1.004,1.0012,0.9993
QBDA,Bundamba,110,0.9958,0.9938,0.9961,0.9983
QBGH,Barron Gorge PS Unit 1 & 2,132,,1.0883,1.0677,1.053
QBIL,Biloela,66/11 ,0.9489,0.9497,0.9625,0.9456
QBK2,Bulli Creek (Essential Energy),132,0.9615,0.9523,0.9608,0.9638
QBKS,Blackstone,110,0.9941,0.9927,0.9953,0.9968
QBLF,Bluff,132,1.0644,1.0555,1.0594,1.0252
QBLK,Bulli Creek (Waggamba),132,0.9612,0.9523,0.9608,0.9638
QBMH,Belmont,110,1.0057,1.0061,1.0067,1.0091
QBNB,Bolingbroke ,132,1.0553,1.0543,1.0447,1.024
QBNN,Bowen North ,66,1.0729,1.0748,1.0586,1.0337
QBOH,Boyne Island,275,0.9945,0.9999,1.005,0.9868
QBOL,Boyne Island,132,0.993,0.9998,1.0054,0.9824
QBRA,"Braemar PS Unit 1,2,3,5,6,7 & Darling Downs PS",275,,0.948,0.9567,0.9549
QBRE,Braemer - Kumbarilla Park,275,0.9556,0.951,0.9593,0.9573
QBUR,Burton Downs,132,1.0975,1.0845,1.0679,1.0425
QBWH,Blackwater ,132,1.062,1.0537,1.0565,1.0262
QBWL,Blackwater ,66/11 ,1.065,1.0548,1.0575,1.0265
QCAA,Callide A PS Unit 4 & Load,132,,0.9365,0.9563,0.9268
QCAB,Callide B PS Unit 1 & 2,275,,0.9525,0.9671,0.9456
QCAC,Callide C PS Unit 3 & 4,275,,0.9525,0.9648,0.941
QCAR,Calliope River,132,0.9884,0.9836,0.9906,0.9747
QCAX,Callide  PS Load,132,,0.9412,0.959,0.9344
QCBL,Columboola,132,0.9547,0.9522,0.9651,0.9692
QCBW,Ashgrove West,110,1.0164,1.0237,1.0141,1.0125
QCDW,Cardwell,22,1.1131,1.1025,1.0893,1.0856
QCHA,Chinchilla,132,0.9806,0.9726,0.9722,0.9705
QCLR,Clare,66,1.1,1.111,1.099,1.091
QCMD,Callemondah (Rail),132,0.988,0.9873,0.993,0.975
QCND,Condamine PS,132,,0.9519,0.9642,0.9685
QCNS,Cairns City,132,1.1168,1.1117,1.0914,1.0895
QCOL,Collinsville Load,33,1.0761,1.0723,1.0637,1.0444
QCOP,Coppabella (Rail),132,1.1297,1.0974,1.0767,1.061
QCRN,Cairns ,22,1.1192,1.1148,1.0928,1.0904
QDGL,Dan Gleeson,66,1.1117,1.1035,1.0869,1.0786
QDNG,Dingo (Rail),132,1.0496,1.0333,1.0481,1.0059
QDRG,Duaringa,132,1.033,1.0332,1.0381,0.9955
QDYS,Dysart,66/22 ,1.1079,1.0834,1.0696,1.0494
QEGD,Eagle Downs Mine,132,1.1167,1.1026,1.0798,1.0617
QEGN,Egans Hill,66,0.986,0.9838,0.988,0.9686
QELA,El Arish,22,1.1203,1.1123,1.0922,1.0883
QEMS,Kemmis ,132,1.0793,1.0702,1.0581,1.037
QEMT,Edmonton,22,1.1245,1.1188,1.0934,1.0946
QGAR,Garbutt,66,1.1033,1.1026,1.0887,1.0816
QGDA,Goodna,33,1.001,1.001,1.0013,1.0027
QGLH,"Gladstone PS (275 kV) Unit 1,2,5,6",275,,0.9807,0.9868,0.9662
QGLL,"Gladstone PS (132 kV) Unit 3,4 & Load",132,,0.9777,0.9855,0.9603
QGNG,Gin Gin,132,0.9988,1.002,1.0024,0.9883
QGRE,Gregory (Rail),132,1.0416,1.0356,1.0288,1.0091
QGRN,Grantleigh (Rail),132,1.0002,0.9941,1.0116,0.9672
QGST,Gladstone South,66/11 ,0.9903,0.9932,0.9961,0.9784
QGYR,Goonyella Riverside Mine,132,1.1405,1.1191,1.0973,1.0813
QINF,Innisfail,22,1.1257,1.1195,1.096,1.1001
QING,Ingham,66,1.1169,1.1159,1.0936,1.126
QINV,Invicta Load,132,1.0841,1.0877,1.1033,1.0327
QKAM,Kamerunga,22,1.1228,1.1178,1.0949,1.0945
QKCK,King Creek,132,1.1084,1.0894,1.07,1.0475
